"XCKB005","XCKB012","IMA01","IMA02","NUM","XCKB007","XCKB008","A"
"601-XMD1-170500004","810030","810030","Calenta28kw热交换器;128378","2.000","2017","5","1"
"601-XMD1-170500012","810035","","","","2017","5","138"
"601-XMD1-170500012","810036","","","","2017","5","29"
"601-XMD1-170500012","810037","","","","2017","5","41"
